ID;Nome;Data_nascita;Luogo_nascita;Nazionalita;url
VAVRO;VAVRO Denis;10/04/1996;Partizanske;Slovacchia;
VECINO;VECINO Matias;24/08/1991;Canelones;Uruguay;https://img.a.transfermarkt.technology/portrait/header/143812-1596003367.jpg?lm=1
VENUTI;VENUTI Lorenzo;12/04/1995;Montevarchi;Italia;https://img.a.transfermarkt.technology/portrait/header/240219-1644233850.jpg?lm=1
VERA;VERA Brayan;15/01/1999;San Luis;Colombia;
VERDE;VERDE Daniele;20/06/1996;Napoli;Italia;https://img.a.transfermarkt.technology/portrait/header/256361-1602507217.png?lm=1
VERDI;VERDI Simone;12/07/1992;Broni;Italia;https://img.a.transfermarkt.technology/portrait/header/130360-1596099945.jpg?lm=1
VERETOUT;VERETOUT Jordan;01/03/1993;Ancenis;Francia;
VERRE;VERRE Valerio;11/01/1994;Roma;Italia;
VICARI;VICARI Francesco;03/08/1994;Roma;Italia;
VICARIO;VICARIO Guglielmo;07/10/1996;Udine;Italia;https://img.a.transfermarkt.technology/portrait/header/286047-1630576218.jpg?lm=1
VIDAL;VIDAL Arturo;22/05/1987;Santiago del Cile;Cile;
VIEIRA;VIEIRA Ronaldo;19/07/1998;Bissau;Inghilterra;
VIGNATO;VIGNATO Emanuel;24/08/2000;Negrar;Italia;https://img.a.transfermarkt.technology/portrait/header/394346-1602059840.jpg?lm=1
VIGNATO S.;VIGNATO Samuele;24/02/2004;Fumane;Italia;https://img.a.transfermarkt.technology/portrait/header/650966-1634108308.jpg?lm=1
VIGORITO;VIGORITO Mauro;22/05/1990;Macomer;Italia;
VILHENA;VILHENA Tonny;03/01/1995;Maassluis;Olanda;https://img.a.transfermarkt.technology/portrait/header/182581-1661514002.jpg?lm=1
VILLAR;VILLAR Gonzalo;23/03/1998;Murcia;Spagna;https://img.a.transfermarkt.technology/portrait/header/398163-1611584180.jpg?lm=1
VINA;VINA Matias;09/11/1997;Empalme Olmos;Uruguay;https://img.a.transfermarkt.technology/portrait/header/439072-1630498009.jpg?lm=1
VITALE L;VITALE Luigi;05/10/1987;Castellammare di Stabia;Italia;
VITI;VITI Mattia;24/01/2002;Borgo San Lorenzo;Italia;
VIVIANI M;VIVIANI Mattia;04/09/2000;Brescia;Italia;
VLAHOVIC;VLAHOVIC Dusan;28/01/2000;Belgrado;Serbia;https://img.a.transfermarkt.technology/portrait/header/357498-1632225570.jpg?lm=1
VLASIC;VLASIC Nikola;04/10/1997;Spalato;Croazia;https://img.a.transfermarkt.technology/portrait/header/293200-1647595523.png?lm=1
VODISEK;VODISEK Rok;05/12/1998;Lubiana;Slovenia;
VOJVODA;VOJVODA Mergim;01/02/1995;Skenderaj;Kosovo;https://img.a.transfermarkt.technology/portrait/header/336125-1661351703.jpg?lm=1
VRANCKX;VRANCKX Aster;04/10/2002;Erps;Belgio;https://img.a.transfermarkt.technology/portrait/header/503881-1657202999.jpg?lm=1
WALACE;WALACE;04/04/1995;Salvador;Brasile;https://img.a.transfermarkt.technology/portrait/header/323954-1661511672.jpg?lm=1
WALUKIEWICZ;WALUKIEWICZ Sebastian;05/04/2000;Gorzow Wielkopolski;Polonia;
WIJNALDUM;WIJNALDUM Georginio;11/11/1990;Rotterdam;Olanda;https://img.a.transfermarkt.technology/portrait/header/49499-1469085417.jpg?lm=1
WINKS;WINKS Harry;02/02/1996;Hemel Hempstead;Inghilterra;https://img.a.transfermarkt.technology/portrait/header/249126-1457456772.jpg?lm=1
YEPES;YEPES Gerard;25/08/2002;Barcellona;Spagna;https://img.a.transfermarkt.technology/portrait/header/624436-1626690043.jpg?lm=1
YOSHIDA;YOSHIDA Maya;24/08/1988;Nagasaki;Giappone;
YOUNES;YOUNES Amin;06/08/1993;Dusseldorf;Germania;
YOUNG;YOUNG Ashley;09/07/1985;Stevenage;Inghilterra;
ZACCAGNI;ZACCAGNI Mattia;16/06/1995;Cesena;Italia;https://img.a.transfermarkt.technology/portrait/header/283735-1605862885.jpg?lm=1
ZACCAGNO;ZACCAGNO Andrea;27/05/1997;Padova;Italia;
ZAJC;ZAJC Miha;01/07/1994;San Pietro;Slovenia;
ZAKARIA;ZAKARIA Denis;20/11/1996;Ginevra;Svizzera;https://img.a.transfermarkt.technology/portrait/header/334526-1644234041.jpg?lm=1
ZALEWSKI;ZALEWSKI Nicola;23/01/2002;Tivoli;Polonia;https://img.a.transfermarkt.technology/portrait/header/550108-1645432632.jpg?lm=1
